Query_num,Tweet_id,Rank
23,1291768399626997761,0.09521
23,1291753556937121800,0.09514
23,1291784634372677633,0.09466
23,1291691001879375872,0.09466
23,1291741392973127683,0.09464
23,1291760380998549507,0.09453
23,1291790216617893893,0.09427
23,1291734631742689280,0.0941
23,1291748406684254209,0.0941
23,1291794979350810624,0.09408
23,1291648825942257664,0.0936
23,1291777513773871106,0.09329
23,1291723405352411136,0.09265
23,1291718994223927296,0.09258
23,1291621217737281537,0.09253
23,1291619298570428416,0.09185
23,1291648800885440512,0.09154
23,1291772614877122560,0.09109
23,1291756169694855168,0.09109
23,1291770398661640192,0.09109
23,1291766225970720768,0.09109
23,1291764548656013313,0.09109
23,1291754219498659843,0.09109
23,1291773938347909122,0.09109
23,1291779862621978629,0.09109
23,1291774121060126721,0.09109
23,1291727384245305346,0.09077
23,1291759350281887745,0.09066
23,1291743099941580801,0.09048
23,1291791557486575616,0.09043
23,1291733126436265985,0.09041
23,1291738874675228672,0.09035
23,1291752097050812417,0.09033
23,1291791450959679490,0.09019
23,1291593529643474944,0.08996
23,1291777122554478594,0.08969
23,1291757868245372930,0.08966
23,1291583545341698048,0.08961
23,1291673092696276992,0.08958
23,1291767065574088707,0.08941
23,1291755588431601665,0.08908
23,1291628551758733315,0.089
23,1291624996926701568,0.08886
23,1291699131543683077,0.08863
23,1291691054257901568,0.08862
23,1291789241891147776,0.08845
23,1291707396545564678,0.08837
23,1291632003255693312,0.08821
23,1291713940725039105,0.08817
23,1291745961820278785,0.08814
23,1291639920151453697,0.0878
23,1291608786113835008,0.08754
23,1291809106463006721,0.08742
23,1291774057294299137,0.08727
23,1291686821114544130,0.08711
23,1291681851552280577,0.08706
23,1291740324902076416,0.08695
23,1291604867979440128,0.08688
23,1291629755884810241,0.0868
23,1291593876776640512,0.08672
23,1291606745584766976,0.08655
23,1291620183618891777,0.08655
23,1291765299180535808,0.08655
23,1291687941643939840,0.08655
23,1291630294915784709,0.08655
23,1291769483632181254,0.08634
23,1291675718959726598,0.0863
23,1291620594669236225,0.08601
23,1291688069662298112,0.08595
23,1291792195129769984,0.08577
23,1291597053206777857,0.08561
23,1291666087365554177,0.08552
23,1291780735947472896,0.08552
23,1291708265194237952,0.08528
23,1291749651515936768,0.08506
23,1291744550575198208,0.08492
23,1291728365569765376,0.08492
23,1291648641006960640,0.0849
23,1291764263657193474,0.08486
23,1291761459588980739,0.0848
23,1291643785068318720,0.08478
23,1291788576229928961,0.08469
23,1291751990637342720,0.08453
23,1291614959013511168,0.08427
23,1291737507802030086,0.08377
23,1291678969796759553,0.08372
23,1291743399477948416,0.08348
23,1291748425319366661,0.08343
23,1291773871276863488,0.08318
23,1291589001913270274,0.08317
23,1291630702014935041,0.08292
23,1291633617223983105,0.08274
23,1291725377757470721,0.08269
23,1291796051192680451,0.08261
23,1291683824301219840,0.0826
23,1291745383014707202,0.08248
23,1291793394029727744,0.08245
23,1291622548703031296,0.0824
23,1291624390480674818,0.08229
23,1291768856508235780,0.08224
23,1291605664817651713,0.08219
23,1291790291079507968,0.08217
23,1291780890411106305,0.08217
23,1291775860828233728,0.08217
23,1291784570468282368,0.08206
23,1291757077426135040,0.08184
23,1291802471271022592,0.08183
23,1291792824665542657,0.08155
23,1291746855584440325,0.08149
23,1291777997423415301,0.08109
23,1291735442015105026,0.081
23,1291739911851302913,0.081
23,1291601746045759488,0.0808
23,1291794067114819584,0.08074
23,1291797390991806466,0.08065
23,1291736863825330176,0.08063
23,1291677652181569537,0.08061
23,1291764669275729920,0.08057
23,1291625366583377920,0.0804
23,1291679129025347584,0.0804
23,1291750732153094144,0.08039
23,1291586558315773952,0.0801
23,1291600972079276033,0.08003
23,1291612538417930240,0.0798
23,1291729629758226437,0.07974
23,1291657663571472385,0.07954
23,1291689155500670977,0.0795
23,1291763235725729792,0.07949
23,1291720818309976064,0.07942
23,1291680179417501697,0.07932
23,1291766204491849728,0.07916
23,1291620375634337793,0.07895
23,1291672046355623937,0.0784
23,1291768931988860929,0.0784
23,1291712691149692930,0.07835
23,1291688830630858752,0.0783
23,1291771558860664832,0.07819
23,1291807649818767360,0.07811
23,1291651454525087747,0.07791
23,1291666542501953536,0.07791
23,1291726065061298176,0.07791
23,1291690235303256064,0.07791
23,1291743486568550412,0.07786
23,1291693799027212291,0.07779
23,1291700601945034752,0.07777
23,1291705766357815296,0.07749
23,1291688910389563394,0.07745
23,1291629662670655488,0.07729
23,1291792698098085889,0.0772
23,1291588042365509632,0.07719
23,1291714870581190656,0.07716
23,1291750953490817024,0.07715
23,1291702637545623552,0.07714
23,1291756032151166976,0.07703
23,1291730369629130753,0.07703
23,1291706159070552066,0.07695
23,1291727547802189825,0.07695
23,1291673051289931777,0.07685
23,1291756919686934529,0.07671
23,1291620480839909382,0.07671
23,1291727891122847746,0.07662
23,1291691756166303744,0.07658
23,1291699460314140673,0.07648
23,1291763116909506562,0.07644
23,1291734503824613377,0.07643
23,1291626703320756224,0.07642
23,1291747017149108224,0.07634
23,1291744155807485953,0.0763
23,1291769420570927104,0.07629
23,1291802910775484416,0.07597
23,1291770019152637953,0.07591
23,1291708003801079814,0.07583
23,1291713974799458306,0.07554
23,1291690726741479425,0.07552
23,1291681536044081153,0.07545
23,1291595714162638849,0.07534
23,1291713744578523136,0.07532
23,1291740683150036994,0.07531
23,1291702280169893888,0.07523
23,1291750947610402818,0.07523
23,1291749758147551232,0.07521
23,1291591417534525441,0.07515
23,1291589862387113984,0.07514
23,1291617715795435521,0.07509
23,1291766556905607168,0.07506
23,1291797379000098817,0.07498
23,1291743750738321413,0.07473
23,1291664143670341633,0.07464
23,1291602486482989057,0.07456
23,1291778131888492545,0.07453
23,1291705170288672769,0.07432
23,1291726921240317954,0.07431
23,1291735296397250562,0.07424
23,1291800657301852160,0.07422
23,1291757363263950848,0.07418
23,1291808135305482241,0.07417
23,1291767110897741826,0.07413
23,1291801500885245952,0.07403
23,1291738422239989765,0.07391
23,1291617173614538752,0.07381
23,1291735414903115777,0.07342
23,1291587832339927041,0.07325
23,1291754043405213696,0.07315
23,1291631850461552640,0.07306
23,1291597651448930304,0.07306
23,1291663525023186944,0.07281
23,1291773129375842305,0.0726
23,1291657887010430976,0.07258
23,1291733015530475522,0.07252
23,1291619485871464448,0.07251
23,1291704721431035904,0.07247
23,1291755486711353346,0.07242
23,1291719503311667200,0.07238
23,1291628050933850112,0.07234
23,1291714631522750466,0.07234
23,1291790190965600256,0.0723
23,1291737079337177090,0.07229
23,1291770793580531715,0.07229
23,1291655880211959809,0.0721
23,1291782354269171712,0.07209
23,1291610742106464256,0.07207
23,1291721596500094981,0.07203
23,1291585210459410437,0.07197
23,1291750100444872705,0.07187
23,1291613946923761664,0.07172
23,1291594153411870725,0.0712
23,1291603677871050753,0.0712
23,1291763623627546624,0.07115
23,1291754023893241857,0.07103
23,1291734752232222723,0.07103
23,1291751068288929793,0.07062
23,1291662541891014664,0.07062
23,1291674808132886528,0.0706
23,1291707583204601862,0.07057
23,1291624874616565760,0.07046
23,1291596042090082304,0.07046
23,1291648605502095361,0.07046
23,1291610824570634240,0.07046
23,1291590970212077568,0.07046
23,1291712611160133632,0.07046
23,1291689308257230848,0.07046
23,1291715627686727681,0.07046
23,1291617203218010112,0.07046
23,1291594927152005120,0.07046
23,1291663424099950592,0.07046
23,1291650934821384192,0.07046
23,1291698939956203522,0.07046
23,1291711519202463749,0.07046
23,1291740294266810368,0.07046
23,1291712227104497664,0.07046
23,1291755724691910656,0.07046
23,1291698650557669376,0.07046
23,1291720647647703043,0.07046
23,1291599118968557568,0.07046
23,1291637703562403842,0.07046
23,1291677640357806080,0.07046
23,1291705156921225217,0.07046
23,1291622102957662208,0.07046
23,1291794157304913920,0.07046
23,1291671134249811968,0.07046
23,1291789329786953731,0.07046
23,1291807593380352002,0.07015
23,1291782435961802752,0.07007
23,1291589317765156864,0.07002
23,1291713489984094209,0.06979
23,1291605966836969473,0.06952
23,1291804188289056768,0.0694
23,1291593129188040704,0.0694
23,1291632294298554373,0.06899
23,1291713840225255426,0.06896
23,1291744510519709696,0.06875
23,1291666175097741312,0.06856
23,1291739857258196992,0.06825
23,1291777063876284417,0.06819
23,1291776364438261761,0.06813
23,1291803849850630145,0.06798
23,1291703996865040385,0.06778
23,1291733026586497024,0.06778
23,1291689444739874816,0.06773
23,1291629186071711744,0.06761
23,1291681705624035328,0.0676
23,1291598276840402945,0.06752
23,1291641834494730240,0.06692
23,1291746140447215618,0.06688
23,1291646948626313216,0.06671
23,1291778042877169665,0.06668
23,1291659189815672832,0.0666
23,1291715621021814788,0.06647
23,1291765850022838277,0.06639
23,1291705565593444352,0.06604
23,1291794291531055105,0.06578
23,1291755354594906114,0.06564
23,1291806284417601538,0.06552
23,1291790304438358017,0.06544
23,1291616746340786178,0.06527
23,1291793707746852866,0.06519
23,1291775457956773896,0.06509
23,1291595646529667072,0.065
23,1291792405981564928,0.06491
23,1291771611578851328,0.06487
23,1291725543423930368,0.06474
23,1291777139176603649,0.06469
23,1291699265228558338,0.06468
23,1291722949351923715,0.06461
23,1291743605988745216,0.06458
23,1291720342092820481,0.06454
23,1291747117678108672,0.0643
23,1291807957181767680,0.06378
23,1291613891273924609,0.06369
23,1291629700704538624,0.06342
23,1291705651815542789,0.06337
23,1291707771709251584,0.06324
23,1291589819185823744,0.06322
23,1291599497458376704,0.06317
23,1291663321087774720,0.06313
23,1291705552272265216,0.06297
23,1291788582076780544,0.06283
23,1291671648643555328,0.06255
23,1291685695422001153,0.06232
23,1291639195748925440,0.06227
23,1291756466710253568,0.06218
23,1291672861405351936,0.06216
23,1291708573811183616,0.06194
23,1291789365149159424,0.06194
23,1291648019041882117,0.06185
23,1291735384058142720,0.06173
23,1291673128905605120,0.06149
23,1291737113772212225,0.06141
23,1291661378298806273,0.06136
23,1291603367689682944,0.06136
23,1291716052041134080,0.06131
23,1291800204115685377,0.06118
23,1291686513206595585,0.06111
23,1291735106038558722,0.06108
23,1291661988121255936,0.06079
23,1291724167994150912,0.06071
23,1291660746946834432,0.06065
23,1291784424913215489,0.06062
23,1291711135696134144,0.06062
23,1291587599061196800,0.06058
23,1291791903587999745,0.06047
23,1291729343006179328,0.06044
23,1291800263049838593,0.06037
23,1291650620886196225,0.06032
23,1291807881185067008,0.06018
23,1291788987837767687,0.05998
23,1291760014579978240,0.0599
23,1291772141311078400,0.05985
23,1291731613479469056,0.05975
23,1291620668556148736,0.05972
23,1291617177154461696,0.05942
23,1291767422521946113,0.05942
23,1291640052951343104,0.05899
23,1291782967216476160,0.05885
23,1291619223895044098,0.05881
23,1291767621310918658,0.05858
23,1291780665013280769,0.05856
23,1291766433471373312,0.05841
23,1291783326177665026,0.05808
23,1291711988859416577,0.05808
23,1291791745483714564,0.05791
23,1291774868896116737,0.05785
23,1291762239293333504,0.05739
23,1291585859796557831,0.05714
23,1291637287395065859,0.05699
23,1291757766374305792,0.05696
23,1291592735657299968,0.05694
23,1291756436146528256,0.05692
23,1291708187587031040,0.05687
23,1291682191643213824,0.05678
23,1291785633392812032,0.05604
23,1291684645134712833,0.0559
23,1291658565258588161,0.05542
23,1291725231015579650,0.05524
23,1291769425151000577,0.05498
23,1291708166342762496,0.05449
23,1291750788700811274,0.05406
23,1291724166371016704,0.05381
23,1291755081260556288,0.05364
23,1291645717878980608,0.05363
23,1291686426917175297,0.05363
23,1291680305900859392,0.0535
23,1291775031958212609,0.05349
23,1291772918402355200,0.05349
23,1291782052979838977,0.05342
23,1291735121469595649,0.05341
23,1291598053644865537,0.0534
23,1291739478885904384,0.05308
23,1291603637387456512,0.05281
23,1291600668503863296,0.05269
23,1291734949658267653,0.05242
23,1291717395065769984,0.05242
23,1291739885443809281,0.05242
23,1291772328200683520,0.05242
23,1291771445454843905,0.05239
23,1291802845415702528,0.05239
23,1291721973832220672,0.05239
23,1291726774980747264,0.05239
23,1291810150542712832,0.05239
23,1291727324099084290,0.05239
23,1291763686298836996,0.05239
23,1291764224071536640,0.05239
23,1291765032385036289,0.05239
23,1291779714462384128,0.05239
23,1291737137767997445,0.05217
23,1291804942278131712,0.05179
23,1291742760584638464,0.05174
23,1291759652980404224,0.05156
23,1291702901803560960,0.05143
23,1291732092502642690,0.05134
23,1291589331656769538,0.05112
23,1291619455995273217,0.05085
23,1291728359634993153,0.05075
23,1291692306156969984,0.05071
23,1291778245092925440,0.0505
23,1291787562822987777,0.0505
23,1291760052085415936,0.0505
23,1291674808829140993,0.05032
23,1291745008375275524,0.04996
23,1291764388144254978,0.04975
23,1291585315082248192,0.04974
23,1291767401474908162,0.04954
23,1291806614895431683,0.04943
23,1291658867592638468,0.04927
23,1291699636327989248,0.04916
23,1291585050891493376,0.04914
23,1291690618725568512,0.04877
23,1291592493822291972,0.04867
23,1291775099801145346,0.04843
23,1291775299210735617,0.04843
23,1291760053733584897,0.04843
23,1291627891331969024,0.04817
23,1291789272933007361,0.04756
23,1291681672988106754,0.04748
23,1291628408510660608,0.0474
23,1291611129857183746,0.04734
23,1291624676762951681,0.04733
23,1291711217573212160,0.04714
23,1291659020294529025,0.04711
23,1291763562285690880,0.04642
23,1291696962891329537,0.04627
23,1291717494806204416,0.04613
23,1291775852217335813,0.04592
23,1291776134422634496,0.04582
23,1291660892598345730,0.0458
23,1291600556243456001,0.04566
23,1291644938430451712,0.04548
23,1291588742009036800,0.04541
23,1291739131194814466,0.04431
23,1291638219377987584,0.04403
23,1291721101219975168,0.04329
23,1291643276785864705,0.04307
23,1291785961957920768,0.04304
23,1291720363370516480,0.04304
23,1291720678429855745,0.04304
23,1291740391356674048,0.04303
23,1291778227082604545,0.043
23,1291699184928579584,0.04249
23,1291749073658109953,0.04206
23,1291803971431084032,0.04193
23,1291623103307472896,0.04156
23,1291633408909676545,0.04155
23,1291757714377449473,0.04145
23,1291784179013877761,0.04128
23,1291735607111069696,0.04125
23,1291696224634982400,0.04115
23,1291754187009777664,0.04104
23,1291808630640201730,0.04075
23,1291672852450758656,0.04064
23,1291735751399370757,0.04062
23,1291764769532317696,0.03991
23,1291651692237164544,0.03962
23,1291802645875703808,0.03955
23,1291653245635645440,0.03938
23,1291658712562761728,0.03933
23,1291794706075136001,0.03928
23,1291701695857209345,0.03911
23,1291761414210756610,0.03902
23,1291731737496690688,0.03902
23,1291782430098173952,0.03877
23,1291585632834379776,0.03861
23,1291684800428998656,0.0385
23,1291784047438462981,0.03841
23,1291669151686234113,0.03819
23,1291723002942337026,0.03806
23,1291627264430321667,0.03803
23,1291591498568478720,0.03793
23,1291680530132541441,0.03782
23,1291685368337637376,0.03779
23,1291747227459870724,0.03735
23,1291620473923567616,0.03731
23,1291779419300868098,0.03722
23,1291783219419938817,0.03721
23,1291789191186128899,0.03703
23,1291795587172405253,0.03674
23,1291719431773720577,0.03674
23,1291640773818097671,0.03672
23,1291613445104603136,0.03665
23,1291672979231784961,0.03663
23,1291663330541740032,0.03632
23,1291775591599857665,0.03628
23,1291795734099046407,0.03609
23,1291625111863271428,0.03605
23,1291621773788581888,0.03605
23,1291790688682680321,0.03596
23,1291704378865442816,0.03573
23,1291807889334702086,0.03534
23,1291781404913741828,0.03517
23,1291643767162900482,0.03503
23,1291660583260114944,0.03494
23,1291637952968380416,0.03481
23,1291624664842805258,0.03474
23,1291616294605856768,0.03461
23,1291739114786754563,0.03444
23,1291795874528419840,0.03437
23,1291758094217670656,0.03425
23,1291731426644234241,0.03416
23,1291664489411215360,0.03415
23,1291615320986263553,0.03406
23,1291721451033124867,0.0339
23,1291766380409303041,0.03376
23,1291764609741991936,0.03356
23,1291699558192480262,0.03346
23,1291622559860105218,0.03331
23,1291748825074413570,0.03329
23,1291670628437827589,0.03328
23,1291685196157333506,0.03317
23,1291639210496139264,0.03307
23,1291725025628819457,0.03302
23,1291803649073528833,0.03258
23,1291641265617096704,0.03252
23,1291714017937879041,0.03234
23,1291608216300855296,0.03231
23,1291773915791056896,0.03207
23,1291665292972765184,0.03205
23,1291726552066072576,0.03197
23,1291730167526821888,0.03182
23,1291631311648518146,0.03167
23,1291768703877619714,0.03166
23,1291809504145752065,0.03158
23,1291623010319757313,0.03155
23,1291725062895173633,0.03142
23,1291766829887696896,0.03125
23,1291639856632868864,0.03093
23,1291690130516869120,0.03093
23,1291757305076187138,0.03083
23,1291731448458817536,0.03059
23,1291793219009892352,0.03051
23,1291688367013470211,0.03033
23,1291807537704996864,0.02995
23,1291749468899913728,0.0299
23,1291751349017882625,0.02973
23,1291719173853319169,0.02958
23,1291777641507430400,0.02956
23,1291597100485091334,0.02916
23,1291709700921159683,0.02902
23,1291598573419802624,0.02898
23,1291599160668389376,0.02886
23,1291772834381991944,0.0288
23,1291774994247118848,0.02833
23,1291602022395867137,0.02827
23,1291730093509734405,0.02824
23,1291758251848208385,0.02787
23,1291766656985960448,0.02743
23,1291775372464275456,0.02742
23,1291798645835210753,0.0274
23,1291783215930277889,0.02664
23,1291614552937947136,0.02412
23,1291747659947089920,0.02209
23,1291640453255790592,0.01312
24,1291781903146725376,0.39
24,1291594964120543233,0.39
24,1291808426377568256,0.39
24,1291753662969253888,0.39
24,1291600861106446338,0.39
24,1291691582996066304,0.39
24,1291717440234283008,0.39
24,1291733889833209856,0.39
24,1291729184352620549,0.39
24,1291691583444787201,0.39
24,1291625195627634688,0.39
24,1291735097280995329,0.39
24,1291768291027902464,0.39
24,1291594182243434497,0.39
24,1291704879526883329,0.21866
24,1291747006445236224,0.21866
24,1291745272637411329,0.21799
24,1291744572897468416,0.21799
24,1291779857618210818,0.21091
24,1291806873985875972,0.20624
24,1291763322078007298,0.19184
24,1291791724319256578,0.18978
24,1291735257046069250,0.1819
24,1291738987543977985,0.17569
24,1291585246316699648,0.17445
24,1291756828762599424,0.17445
24,1291786810490675200,0.17431
24,1291656930247598080,0.17216
24,1291759399707512834,0.16789
24,1291716310854967297,0.1673
24,1291804227568726021,0.1673
24,1291798068111667200,0.1673
24,1291781314148995079,0.1673
24,1291766113336844289,0.16486
24,1291619455995273217,0.16376
24,1291711394539360258,0.16164
24,1291666087365554177,0.15686
24,1291788125186990080,0.15502
24,1291702848862982145,0.15223
24,1291632721593348096,0.15121
24,1291646813490032640,0.15094
24,1291739458748981248,0.14833
24,1291753792040570881,0.14833
24,1291750190878269440,0.14791
24,1291601555364487168,0.14742
24,1291770084386537477,0.14675
24,1291646751930081280,0.14671
24,1291791771345784834,0.14607
24,1291607226507882496,0.1433
24,1291714767564845056,0.14192
24,1291687518581268480,0.14188
24,1291699286850392065,0.14188
24,1291788182111924225,0.14188
24,1291717401265004544,0.14188
24,1291757668034465798,0.14188
24,1291765598331035648,0.14188
24,1291700018295037953,0.14188
24,1291622031981596672,0.14188
24,1291731711139688453,0.14188
24,1291597862585810944,0.14188
24,1291728542418575361,0.14188
24,1291792615386554372,0.14188
24,1291743344536690689,0.14188
24,1291776189565198340,0.14188
24,1291752867724849154,0.14188
24,1291736602348150786,0.14188
24,1291781516834385920,0.14188
24,1291693515840409602,0.14188
24,1291730468120014851,0.14188
24,1291762216996343808,0.1417
24,1291763057723617280,0.1417
24,1291759601176784896,0.14029
24,1291758094217670656,0.13998
24,1291759528183246849,0.13916
24,1291753482131632128,0.13907
24,1291790216617893893,0.13858
24,1291770847171153920,0.13628
24,1291610128559398912,0.13414
24,1291602277866725377,0.13414
24,1291759777538768897,0.13414
24,1291689732754333696,0.13414
24,1291619832614576128,0.13414
24,1291713463153242118,0.13414
24,1291801976825450497,0.13368
24,1291782797099597824,0.13368
24,1291748746603253760,0.13339
24,1291711233750597636,0.13339
24,1291740413347405826,0.13272
24,1291799825592258561,0.13263
24,1291730576991551489,0.13219
24,1291592953450737665,0.12972
24,1291644327911780352,0.12861
24,1291736971656794117,0.1283
24,1291598693259304960,0.12643
24,1291693753405603840,0.12542
24,1291665292972765184,0.12441
24,1291730167526821888,0.1235
24,1291776118928879621,0.12345
24,1291742455419854850,0.12317
24,1291733876927275008,0.12317
24,1291652284519088128,0.12268
24,1291654539326533632,0.12268
24,1291584031113404416,0.12268
24,1291646780174503936,0.12268
24,1291689004090286080,0.12268
24,1291708166342762496,0.12108
24,1291757865439461378,0.12091
24,1291634419749462021,0.1202
24,1291751217534730241,0.11949
24,1291743399477948416,0.1182
24,1291765984148291587,0.11798
24,1291715420752359424,0.11798
24,1291681705624035328,0.11663
24,1291728407026446336,0.11658
24,1291719176822849536,0.11598
24,1291756166100508674,0.11408
24,1291625366583377920,0.11384
24,1291679129025347584,0.11384
24,1291682061661675520,0.11299
24,1291743942762024961,0.11299
24,1291614704108883968,0.11299
24,1291798450812661760,0.11138
24,1291784576390569987,0.11138
24,1291740593958326272,0.11133
24,1291641746544197632,0.11131
24,1291727996055957504,0.11121
24,1291688830630858752,0.11087
24,1291808716677775360,0.1092
24,1291706159070552066,0.10896
24,1291648050432061440,0.10853
24,1291684727997554688,0.10795
24,1291722775673966593,0.10732
24,1291690726741479425,0.10693
24,1291787411299504128,0.10689
24,1291733970393145347,0.10685
24,1291724778215223303,0.10654
24,1291783628914130949,0.10607
24,1291736199296512001,0.10601
24,1291736226647756801,0.10601
24,1291614612668813313,0.10501
24,1291671218974633984,0.10501
24,1291799469130907648,0.10463
24,1291705410982903810,0.10404
24,1291711946664939523,0.1031
24,1291622688633622528,0.10235
24,1291731757675487237,0.10203
24,1291653618102403072,0.10191
24,1291708159464071169,0.10129
24,1291765722675322881,0.10127
24,1291593223832510466,0.10127
24,1291713105605664768,0.10127
24,1291695690373115905,0.10127
24,1291620400388960256,0.10127
24,1291702147055222786,0.10127
24,1291766027416555520,0.10127
24,1291735616481189890,0.10127
24,1291737003067932672,0.10078
24,1291644380609155072,0.10056
24,1291712474874617856,0.1005
24,1291735175727058944,0.10032
24,1291771313665609729,0.10023
24,1291723214285156353,0.10022
24,1291715470635147264,0.10022
24,1291595566695297025,0.09996
24,1291754010731597825,0.09866
24,1291725483529375744,0.09866
24,1291724745357045762,0.09854
24,1291733477151453186,0.09839
24,1291649918054969344,0.09819
24,1291716448147169281,0.09808
24,1291770855429746690,0.09772
24,1291776113715421191,0.09755
24,1291694490869288961,0.09745
24,1291779429455351809,0.09703
24,1291772709328900097,0.09624
24,1291667767540637696,0.09587
24,1291784634372677633,0.09466
24,1291691001879375872,0.09466
24,1291741392973127683,0.09464
24,1291734631742689280,0.0941
24,1291748406684254209,0.0941
24,1291632040748765184,0.09399
24,1291744099096297474,0.09399
24,1291799752892461056,0.09399
24,1291725140334698498,0.09399
24,1291739133891706881,0.09399
24,1291648825942257664,0.0936
24,1291777513773871106,0.09329
24,1291768164523675648,0.09324
24,1291668885192744960,0.09247
24,1291753269405065217,0.09238
24,1291755595230351361,0.09238
24,1291676229704138754,0.0922
24,1291619298570428416,0.09185
24,1291772614877122560,0.09109
24,1291756169694855168,0.09109
24,1291770398661640192,0.09109
24,1291766225970720768,0.09109
24,1291764548656013313,0.09109
24,1291754219498659843,0.09109
24,1291773938347909122,0.09109
24,1291779862621978629,0.09109
24,1291774121060126721,0.09109
24,1291661670574706691,0.09068
24,1291759350281887745,0.09066
24,1291647491960713217,0.09062
24,1291668515636817920,0.0905
24,1291584250521632776,0.09046
24,1291752097050812417,0.09033
24,1291705651815542789,0.08974
24,1291777122554478594,0.08969
24,1291757868245372930,0.08966
24,1291701989206904832,0.08962
24,1291718251207172097,0.08962
24,1291628551758733315,0.089
24,1291691054257901568,0.08862
24,1291717370675974144,0.08837
24,1291632003255693312,0.08821
24,1291639920151453697,0.0878
24,1291608786113835008,0.08754
24,1291764393408176130,0.08744
24,1291807593380352002,0.08712
24,1291673432413929472,0.08692
24,1291604867979440128,0.08688
24,1291629755884810241,0.0868
24,1291593876776640512,0.08672
24,1291585581915480064,0.08656
24,1291721738221498369,0.08656
24,1291606745584766976,0.08655
24,1291620183618891777,0.08655
24,1291765299180535808,0.08655
24,1291687941643939840,0.08655
24,1291630294915784709,0.08655
24,1291770031509045251,0.08554
24,1291800263049838593,0.08549
24,1291749651515936768,0.08506
24,1291789543889186816,0.08501
24,1291744550575198208,0.08492
24,1291728365569765376,0.08492
24,1291770719727230977,0.08488
24,1291764263657193474,0.08486
24,1291643785068318720,0.08478
24,1291804795221745664,0.08442
24,1291662955679866880,0.08373
24,1291647930064146433,0.0835
24,1291634208121618439,0.08334
24,1291715155093381121,0.08334
24,1291589001913270274,0.08317
24,1291709057934528512,0.08317
24,1291702228793712640,0.08304
24,1291668209825767425,0.08297
24,1291761080377589761,0.08294
24,1291630702014935041,0.08292
24,1291633617223983105,0.08274
24,1291639700986396672,0.0827
24,1291654677499711488,0.0827
24,1291725377757470721,0.08269
24,1291763756846874626,0.08252
24,1291622548703031296,0.0824
24,1291783326475464705,0.08235
24,1291753916615602178,0.08235
24,1291764053455638528,0.08235
24,1291597565021093889,0.08222
24,1291690796245188614,0.08222
24,1291781989113171968,0.08222
24,1291770368546336770,0.08222
24,1291791560863109122,0.08222
24,1291792438504206337,0.08222
24,1291804707032367104,0.08222
24,1291713336506232832,0.08222
24,1291808007408324609,0.08222
24,1291642662660055046,0.08222
24,1291802081481744384,0.08222
24,1291776415965290496,0.08222
24,1291690609342844935,0.08222
24,1291791010876424194,0.08222
24,1291763725922426880,0.08222
24,1291590372058189824,0.08222
24,1291672370852364288,0.08222
24,1291606432295596032,0.08222
24,1291771884531417088,0.08222
24,1291790291079507968,0.08217
24,1291780890411106305,0.08217
24,1291775860828233728,0.08217
24,1291753556937121800,0.08207
24,1291784570468282368,0.08206
24,1291757077426135040,0.08184
24,1291802471271022592,0.08183
24,1291792824665542657,0.08155
24,1291594114543177728,0.08104
24,1291739911851302913,0.081
24,1291786743990095872,0.08085
24,1291592581562810368,0.08066
24,1291797390991806466,0.08065
24,1291736863825330176,0.08063
24,1291793206208847877,0.08047
24,1291750732153094144,0.08039
24,1291782690585313280,0.08035
24,1291732244193636353,0.08011
24,1291746520941953024,0.08009
24,1291742170932600838,0.0798
24,1291612538417930240,0.0798
24,1291614830349099009,0.07961
24,1291657663571472385,0.07954
24,1291689155500670977,0.0795
24,1291763235725729792,0.07949
24,1291686845856780288,0.07938
24,1291680179417501697,0.07932
24,1291779342201229312,0.07907
24,1291620375634337793,0.07895
24,1291682702886723585,0.07887
24,1291712691149692930,0.07835
24,1291625520610844674,0.07823
24,1291733126436265985,0.07817
24,1291651454525087747,0.07791
24,1291666542501953536,0.07791
24,1291726065061298176,0.07791
24,1291690235303256064,0.07791
24,1291727626504146950,0.0779
24,1291745961820278785,0.07784
24,1291693799027212291,0.07779
24,1291700601945034752,0.07777
24,1291594094872080384,0.07774
24,1291763391548108804,0.07771
24,1291705766357815296,0.07749
24,1291736532739645441,0.07748
24,1291688910389563394,0.07745
24,1291588042365509632,0.07719
24,1291750953490817024,0.07715
24,1291702637545623552,0.07714
24,1291583915530964993,0.07714
24,1291770125532758017,0.07707
24,1291756032151166976,0.07703
24,1291620473923567616,0.0769
24,1291673051289931777,0.07685
24,1291756919686934529,0.07671
24,1291620480839909382,0.07671
24,1291699460314140673,0.07648
24,1291626703320756224,0.07642
24,1291738025685405697,0.07613
24,1291802910775484416,0.07597
24,1291708003801079814,0.07583
24,1291605465898479616,0.0758
24,1291713974799458306,0.07554
24,1291595714162638849,0.07534
24,1291740683150036994,0.07531
24,1291689005604634624,0.07527
24,1291597260107550722,0.07527
24,1291720793009733632,0.07525
24,1291791521457614849,0.07524
24,1291749758147551232,0.07521
24,1291589862387113984,0.07514
24,1291800912403587073,0.07514
24,1291617715795435521,0.07509
24,1291602486482989057,0.07456
24,1291676612862279681,0.07447
24,1291705170288672769,0.07432
24,1291726921240317954,0.07431
24,1291800657301852160,0.07422
24,1291808135305482241,0.07417
24,1291679619310063618,0.07407
24,1291786667913699329,0.07399
24,1291738422239989765,0.07391
